1	1	1
1	1	1
1	1	1
1	1	1
1	1	1
2	2	3
2	2	2
2	2	2
2	2	2
2	2	2
3	3	5
3	3	3
3	3	4
3	3	3
3	3	3
4	4	4
4	4	5
4	4	5
4	4	5
4	4	4
5	5	6
5	5	7
5	5	5
5	5	8
5	5	5
6	6	7
6	6	8
6	6	9
6	6	7
6	6	6
7	7	10
7	7	8
7	7	10
7	7	12
7	7	8
8	8	9
8	8	9
8	8	9
8	8	12
8	8	10
9	9	16
9	9	9
9	9	11
9	9	11
9	9	14
10	10	12
10	10	15
10	10	13
10	10	14
10	10	11
20	20	23
20	20	26
20	20	22
20	20	24
20	20	28
30	30	46
30	30	41
30	30	42
30	30	42
30	30	35
40	40	50
40	40	52
40	40	62
40	40	50
40	40	54
50	50	68
50	50	67
50	50	77
50	50	73
50	50	74
60	60	91
60	60	89
60	60	75
60	60	84
60	60	82
70	70	99
70	70	97
70	70	81
70	70	114
70	70	92
80	80	114
80	80	109
80	80	114
80	80	113
80	80	112
90	90	109
90	90	128
90	90	143
90	90	125
90	90	130
100	100	141
100	100	134
100	100	156
100	100	137
100	100	132
200	200	285
200	200	288
200	200	261
200	200	283
200	200	272
300	299	451
300	300	452
300	300	404
300	300	434
300	300	417
400	399	540
400	400	583
400	400	566
400	398	557
400	399	538
500	499	718
500	499	700
500	498	705
500	498	691
500	499	702
600	600	850
600	601	858
600	601	818
600	599	834
600	599	811
700	699	966
700	699	949
700	700	961
700	700	943
700	698	981
800	799	1125
800	801	1124
800	798	1107
800	801	1191
800	800	1136
900	899	1256
900	903	1265
900	900	1229
900	900	1232
900	900	1255
1000	999	1392
1000	1003	1441
1000	1000	1369
1000	999	1375
1000	997	1374
2000	1999	2820
2000	2003	2738
2000	2001	2766
2000	2005	2740
2000	2005	2724
3000	2993	4073
3000	3000	4209
3000	2999	4154
3000	3000	4172
3000	2999	4222
4000	3994	5518
4000	3992	5560
4000	3997	5604
4000	4001	5461
4000	4002	5513
5000	5002	6948
5000	4986	6934
5000	4999	6896
5000	4991	6931
5000	5014	6860
6000	5986	8344
6000	6006	8365
6000	5995	8387
6000	6020	8382
6000	6014	8217
7000	7002	9766
7000	7005	9741
7000	7004	9780
7000	6991	9732
7000	7005	9642
8000	8007	11058
8000	8007	11182
8000	8009	10945
8000	8014	11123
8000	8006	11128
9000	9027	12547
9000	9000	12405
9000	9013	12370
9000	9011	12413
9000	9001	12446
10000	10023	13957
10000	10002	13762
10000	9997	13742
10000	10021	13858
10000	9997	13767
20000	20032	27810
20000	20052	27554
20000	20046	27719
20000	20040	27743
20000	20010	27782
30000	29998	41366
30000	29984	41491
30000	29970	41687
30000	30108	41490
30000	29875	41721
40000	40065	55381
40000	39965	55072
40000	39933	55360
40000	40007	55439
40000	40081	55712
50000	49991	69141
50000	49841	69041
50000	49868	69244
50000	49846	69701
50000	49839	69152
60000	59936	83174
60000	59971	82624
60000	60020	82889
60000	59832	83027
60000	59936	83053
70000	69799	96980
70000	69986	97106
70000	69780	96974
70000	69671	97241
70000	70097	96997
80000	79944	110791
80000	80018	110764
80000	80230	110819
80000	80027	111126
80000	79926	110696
90000	89812	125220
90000	89933	124598
90000	90092	124877
90000	90006	124911
90000	89887	124740
100000	99852	138671
100000	100150	138485
100000	100107	138781
100000	99736	138864
100000	99907	138724
200000	200543	276840
200000	200751	277123
200000	201191	277074
200000	199889	276991
200000	200331	277573
300000	299595	415102
300000	299428	416558
300000	298099	416378
300000	300067	415357
300000	298762	415979
400000	398246	554918
400000	401628	553393
400000	400371	554891
400000	400265	554471
400000	399905	554432
500000	503885	693047
500000	501248	693068
500000	500791	694106
500000	502352	694041
500000	502954	693096
600000	604182	832317
600000	597715	832681
600000	596289	831158
600000	600419	832366
600000	599447	832518
700000	712522	970756
700000	703647	969663
700000	711152	970017
700000	712751	970515
700000	699842	969824
